hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9373,8,1251061,6,0,6,Malmö FF,8,7,1,Helsingborg,1,2009-04-04T00:00+0200,8,9375
9400,6,1251062,6,0,5,Örebro,6,7,9,Gefle,2,2009-04-04T00:00+0200,10,9379
9369,8,1251063,8,0,8,IFK Göteborg,9,7,2,Elfsborg,2,2009-04-04T00:00+0200,3,9370
19740,7,1251064,7,2,4,Halmstad,4,7,13,Häcken,2,2009-04-04T00:00+0200,7,9371
9377,8,1251065,6,0,6,AIK,7,7,5,Trelleborgs FF,1,2009-04-04T00:00+0200,6,9367
9372,4,1251066,3,4,3,Kalmar FF,4,7,15,Hammarby,1,2009-04-04T00:00+0200,11,9374
9380,8,1251067,7,1,0,Brommapojkarna,0,7,16,Örgryte IS,1,2009-04-04T00:00+0200,4,19721
9370,8,1251068,5,0,6,Gefle,8,8,3,IFK Göteborg,3,2009-04-04T00:00+0200,11,9400
9367,5,1251069,5,0,4,Häcken,8,8,4,AIK,2,2009-04-04T00:00+0200,13,19740
9375,5,1251070,3,1,4,Djurgården,8,8,6,Malmö FF,2,2009-04-04T00:00+0200,14,9368
9382,11,1251073,8,1,4,Elfsborg,6,8,12,Gais,1,2009-04-04T00:00+0200,2,9369
9371,1,1251074,1,1,7,Örgryte IS,8,8,5,Halmstad,2,2009-04-04T00:00+0200,16,9380
19721,10,1251071,6,3,6,Helsingborg,9,8,8,Brommapojkarna,0,2009-04-04T00:00+0200,1,9373
9374,9,1251072,7,0,5,Trelleborgs FF,6,8,10,Kalmar FF,2,2009-04-04T00:00+0200,7,9377
9379,4,1251075,3,0,6,Hammarby,6,8,9,Örebro,2,2009-04-04T00:00+0200,15,9372
9369,10,1251080,9,0,8,Halmstad,12,9,1,Elfsborg,4,2009-04-04T00:00+0200,7,9371
9370,8,1251076,6,1,8,Kalmar FF,10,9,3,IFK Göteborg,2,2009-04-04T00:00+0200,11,9374
9400,9,1251077,4,2,4,Brommapojkarna,8,9,9,Gefle,3,2009-04-04T00:00+0200,10,19721
9372,10,1251078,4,0,3,Malmö FF,4,9,14,Hammarby,1,2009-04-04T00:00+0200,6,9375
9379,7,1251079,5,0,6,Gais,8,9,5,Örebro,2,2009-04-04T00:00+0200,13,9382
9373,9,1251081,5,2,6,Trelleborgs FF,12,9,2,Helsingborg,2,2009-04-04T00:00+0200,8,9377
9380,5,1251082,3,1,1,Häcken,1,9,16,Örgryte IS,0,2009-04-04T00:00+0200,12,19740
9368,10,1251083,6,1,2,AIK,5,9,15,Djurgården,0,2009-04-04T00:00+0200,4,9367
9371,10,1251084,6,2,7,Gefle,10,10,10,Halmstad,0,2009-04-04T00:00+0200,7,9400
19721,6,1251085,3,1,4,Hammarby,9,10,12,Brommapojkarna,0,2009-04-04T00:00+0200,13,9372
9375,10,1251086,6,0,3,Örebro,10,10,8,Malmö FF,0,2009-04-04T00:00+0200,6,9379
9377,5,1251087,2,0,5,Djurgården,10,10,5,Trelleborgs FF,3,2009-04-04T00:00+0200,15,9368
9374,1,1251088,1,0,6,Örgryte IS,8,10,9,Kalmar FF,1,2009-04-04T00:00+0200,16,9380
9382,12,1251089,8,1,3,IFK Göteborg,7,10,14,Gais,0,2009-04-04T00:00+0200,1,9370
9367,14,1251090,8,0,6,Elfsborg,12,10,4,AIK,0,2009-04-04T00:00+0200,2,9369
19740,13,1251091,7,0,5,Helsingborg,7,10,11,Häcken,3,2009-04-04T00:00+0200,3,9373
9372,10,1251092,5,0,5,Halmstad,7,11,13,Hammarby,0,2009-04-04T00:00+0200,10,9371
9382,9,1251094,8,2,2,Kalmar FF,5,11,14,Gais,2,2009-04-04T00:00+0200,8,9374
9379,8,1251093,2,2,5,Brommapojkarna,11,11,6,Örebro,2,2009-04-04T00:00+0200,11,19721
9369,11,1251095,7,0,7,Trelleborgs FF,14,11,2,Elfsborg,1,2009-04-04T00:00+0200,7,9377
9373,1,1251096,1,1,7,Örgryte IS,11,11,3,Helsingborg,3,2009-04-04T00:00+0200,16,9380
9400,11,1251097,5,0,7,AIK,11,11,4,Gefle,1,2009-04-04T00:00+0200,5,9367
9370,9,1251098,4,0,8,Malmö FF,14,11,1,IFK Göteborg,2,2009-04-04T00:00+0200,9,9375
9368,9,1251099,5,0,2,Häcken,3,11,15,Djurgården,1,2009-04-04T00:00+0200,12,19740
9367,8,1251100,5,0,5,Hammarby,9,12,4,AIK,1,2009-04-04T00:00+0200,13,9372
19740,14,1251101,8,1,5,Elfsborg,9,12,11,Häcken,1,2009-04-04T00:00+0200,2,9369
9377,11,1251102,8,1,5,Gefle,10,12,5,Trelleborgs FF,2,2009-04-04T00:00+0200,6,9400
9370,7,1251103,2,0,8,Brommapojkarna,14,12,1,IFK Göteborg,4,2009-04-04T00:00+0200,12,19721
9380,5,1251104,4,0,1,Djurgården,1,12,16,Örgryte IS,0,2009-04-04T00:00+0200,15,9368
9374,11,1251105,7,0,7,Helsingborg,10,12,7,Kalmar FF,2,2009-04-04T00:00+0200,3,9373
9371,12,1251106,6,1,4,Örebro,10,12,10,Halmstad,1,2009-04-04T00:00+0200,8,9379
9375,6,1251107,2,2,3,Gais,7,12,9,Malmö FF,2,2009-04-04T00:00+0200,14,9382
19721,7,1317389,3,0,1,Gais,5,13,11,Brommapojkarna,1,2009-04-04T00:00+0200,15,9382
9372,10,1317390,5,1,5,Trelleborgs FF,8,13,13,Hammarby,2,2009-04-04T00:00+0200,7,9377
9400,8,1317391,5,1,6,Häcken,10,13,6,Gefle,1,2009-04-04T00:00+0200,12,19740
9368,9,1317392,5,1,3,Helsingborg,5,13,14,Djurgården,2,2009-04-04T00:00+0200,4,9373
9379,11,1317393,7,1,7,AIK,11,13,8,Örebro,1,2009-04-04T00:00+0200,3,9367
9369,2,1317394,1,0,7,Örgryte IS,14,13,2,Elfsborg,3,2009-04-04T00:00+0200,16,9380
9375,11,1317395,7,2,4,Kalmar FF,6,13,10,Malmö FF,1,2009-04-04T00:00+0200,5,9374
9371,16,1317396,10,0,4,IFK Göteborg,11,13,9,Halmstad,0,2009-04-04T00:00+0200,1,9370
9374,7,1317397,5,1,7,Djurgården,13,14,5,Kalmar FF,6,2009-04-04T00:00+0200,14,9368
9373,14,1317398,8,2,3,Elfsborg,9,14,4,Helsingborg,3,2009-04-04T00:00+0200,2,9369
19721,5,1317399,2,1,3,Malmö FF,7,14,12,Brommapojkarna,1,2009-04-04T00:00+0200,11,9375
9382,10,1317400,3,1,2,Halmstad,5,14,15,Gais,1,2009-04-04T00:00+0200,10,9371
9380,11,1317402,7,2,1,Gefle,2,14,16,Örgryte IS,2,2009-04-04T00:00+0200,7,9400
9377,10,1317403,6,1,5,Örebro,9,14,8,Trelleborgs FF,0,2009-04-04T00:00+0200,6,9379
9367,15,1317404,9,0,6,IFK Göteborg,10,14,3,AIK,1,2009-04-04T00:00+0200,1,9370
19740,8,1317401,7,0,6,Hammarby,9,14,9,Häcken,2,2009-04-04T00:00+0200,13,9372
9374,6,1317405,4,1,9,Brommapojkarna,15,15,4,Kalmar FF,3,2009-04-04T00:00+0200,12,19721
9368,12,1317406,6,2,5,Elfsborg,7,15,14,Djurgården,1,2009-04-04T00:00+0200,2,9369
9400,11,1317407,4,2,6,Helsingborg,11,15,8,Gefle,0,2009-04-04T00:00+0200,3,9373
9370,9,1317408,4,1,7,Trelleborgs FF,13,15,1,IFK Göteborg,3,2009-04-04T00:00+0200,9,9377
9372,3,1317409,2,1,5,Örgryte IS,8,15,13,Hammarby,0,2009-04-04T00:00+0200,16,9380
9375,9,1317410,4,0,3,Halmstad,6,15,11,Malmö FF,0,2009-04-04T00:00+0200,10,9371
9379,9,1317411,6,3,6,Häcken,10,15,6,Örebro,1,2009-04-04T00:00+0200,7,19740
9382,10,1317412,6,2,3,AIK,5,15,15,Gais,2,2009-04-04T00:00+0200,5,9367
19721,15,1317413,9,2,4,Kalmar FF,5,16,12,Brommapojkarna,1,2009-04-04T00:00+0200,4,9374
9369,7,1317414,5,1,7,Djurgården,13,16,1,Elfsborg,3,2009-04-04T00:00+0200,14,9368
9373,10,1317415,4,0,6,Gefle,11,16,3,Helsingborg,2,2009-04-04T00:00+0200,10,9400
9377,13,1317416,7,1,2,IFK Göteborg,7,16,8,Trelleborgs FF,2,2009-04-04T00:00+0200,2,9370
9367,5,1317417,4,0,6,Gais,11,16,5,AIK,1,2009-04-04T00:00+0200,15,9382
9371,6,1317418,3,3,5,Malmö FF,8,16,11,Halmstad,0,2009-04-04T00:00+0200,9,9375
19740,10,1317419,5,2,6,Örebro,11,16,7,Häcken,2,2009-04-04T00:00+0200,6,9379
9380,7,1317420,3,0,4,Hammarby,5,16,16,Örgryte IS,0,2009-04-04T00:00+0200,13,9372
9375,13,1317428,8,0,5,AIK,8,17,10,Malmö FF,0,2009-04-04T00:00+0200,5,9367
19721,7,1317421,4,1,3,Halmstad,4,17,11,Brommapojkarna,2,2009-04-04T00:00+0200,12,9371
9370,11,1317422,7,2,5,Häcken,13,17,4,IFK Göteborg,2,2009-04-04T00:00+0200,9,19740
9374,13,1317423,7,1,10,Elfsborg,15,17,2,Kalmar FF,3,2009-04-04T00:00+0200,3,9369
9382,7,1317424,4,1,3,Trelleborgs FF,5,17,15,Gais,0,2009-04-04T00:00+0200,6,9377
9400,5,1317425,3,0,2,Djurgården,8,17,8,Gefle,2,2009-04-04T00:00+0200,14,9368
9372,11,1317426,6,2,3,Helsingborg,8,17,13,Hammarby,1,2009-04-04T00:00+0200,1,9373
9379,5,1317427,5,2,5,Örgryte IS,11,17,7,Örebro,2,2009-04-04T00:00+0200,16,9380
19740,4,1317436,2,0,7,Gais,12,18,8,Häcken,1,2009-04-04T00:00+0200,15,9382
9377,7,1317429,5,2,4,Malmö FF,9,18,10,Trelleborgs FF,0,2009-04-04T00:00+0200,9,9375
9367,6,1317432,5,1,7,Brommapojkarna,12,18,3,AIK,2,2009-04-04T00:00+0200,12,19721
9368,8,1317430,3,1,2,Hammarby,5,18,14,Djurgården,0,2009-04-04T00:00+0200,13,9372
9380,12,1317435,4,2,5,IFK Göteborg,6,18,16,Örgryte IS,1,2009-04-04T00:00+0200,1,9370
9371,15,1317431,10,0,3,Kalmar FF,5,18,11,Halmstad,2,2009-04-04T00:00+0200,4,9374
9369,10,1317433,4,3,6,Gefle,12,18,5,Elfsborg,2,2009-04-04T00:00+0200,7,9400
9373,10,1317434,5,1,8,Örebro,11,18,2,Helsingborg,0,2009-04-04T00:00+0200,6,9379
9372,10,1317437,4,3,3,Elfsborg,8,19,13,Hammarby,2,2009-04-04T00:00+0200,3,9369
9374,10,1317438,5,1,8,Gefle,15,19,5,Kalmar FF,1,2009-04-04T00:00+0200,8,9400
9370,10,1317440,8,2,5,Helsingborg,12,19,2,IFK Göteborg,2,2009-04-04T00:00+0200,4,9373
19721,8,1317439,4,2,3,Trelleborgs FF,6,19,12,Brommapojkarna,2,2009-04-04T00:00+0200,9,9377
9382,6,1317441,5,0,2,Örgryte IS,4,19,14,Gais,1,2009-04-04T00:00+0200,16,9380
9375,12,1317442,8,2,7,Häcken,9,19,10,Malmö FF,1,2009-04-04T00:00+0200,7,19740
9371,12,1317443,8,2,4,AIK,7,19,11,Halmstad,1,2009-04-04T00:00+0200,1,9367
9379,5,1317444,0,0,6,Djurgården,10,19,6,Örebro,2,2009-04-04T00:00+0200,15,9368
9367,14,1317445,7,1,8,Kalmar FF,13,20,2,AIK,1,2009-04-04T00:00+0200,4,9374
9373,6,1317446,3,1,7,Gais,11,20,5,Helsingborg,0,2009-04-04T00:00+0200,13,9382
9369,11,1317448,6,1,6,Örebro,11,20,1,Elfsborg,2,2009-04-04T00:00+0200,8,9379
9368,11,1317447,6,0,0,IFK Göteborg,5,20,15,Djurgården,0,2009-04-04T00:00+0200,3,9370
9400,6,1317449,3,0,5,Hammarby,9,20,7,Gefle,1,2009-04-04T00:00+0200,14,9372
9377,7,1317450,3,0,5,Halmstad,7,20,9,Trelleborgs FF,4,2009-04-04T00:00+0200,11,9371
9380,8,1317451,6,0,4,Malmö FF,6,20,16,Örgryte IS,1,2009-04-04T00:00+0200,10,9375
19740,7,1317452,3,1,8,Brommapojkarna,12,20,6,Häcken,5,2009-04-04T00:00+0200,12,19721
9367,9,1317455,7,0,8,Trelleborgs FF,14,21,1,AIK,1,2009-04-04T00:00+0200,9,9377
9374,5,1317453,3,0,6,Hammarby,14,21,4,Kalmar FF,3,2009-04-04T00:00+0200,14,9372
9371,14,1317456,8,4,2,Häcken,6,21,11,Halmstad,0,2009-04-04T00:00+0200,6,19740
9370,11,1317454,6,0,5,Elfsborg,10,21,2,IFK Göteborg,4,2009-04-04T00:00+0200,3,9369
19721,8,1317457,4,2,3,Örgryte IS,6,21,12,Brommapojkarna,1,2009-04-04T00:00+0200,16,9380
9382,4,1317458,1,1,4,Djurgården,7,21,13,Gais,1,2009-04-04T00:00+0200,15,9368
9375,9,1317459,5,0,5,Helsingborg,8,21,10,Malmö FF,0,2009-04-04T00:00+0200,5,9373
9379,9,1317460,7,0,6,Gefle,10,21,7,Örebro,2,2009-04-04T00:00+0200,8,9400
9377,14,1317461,6,2,5,Kalmar FF,7,22,10,Trelleborgs FF,1,2009-04-04T00:00+0200,3,9374
9369,7,1317463,5,2,4,Gais,10,22,4,Elfsborg,2,2009-04-04T00:00+0200,13,9382
9372,11,1317462,7,1,2,Örebro,5,22,14,Hammarby,0,2009-04-04T00:00+0200,6,9379
9400,10,1317464,7,3,7,IFK Göteborg,9,22,8,Gefle,0,2009-04-04T00:00+0200,2,9370
9373,6,1317465,3,1,4,Brommapojkarna,10,22,5,Helsingborg,0,2009-04-04T00:00+0200,11,19721
19740,14,1317467,8,2,9,AIK,15,22,7,Häcken,0,2009-04-04T00:00+0200,1,9367
9368,8,1317466,4,2,2,Malmö FF,4,22,16,Djurgården,1,2009-04-04T00:00+0200,9,9375
9380,5,1317468,2,1,5,Halmstad,9,22,15,Örgryte IS,2,2009-04-04T00:00+0200,12,9371
9382,8,1317469,5,0,6,Gefle,8,23,12,Gais,4,2009-04-04T00:00+0200,9,9400
9371,10,1317475,2,1,2,Helsingborg,4,23,11,Halmstad,2,2009-04-04T00:00+0200,7,9373
19721,2,1317470,2,4,3,Djurgården,6,23,13,Brommapojkarna,1,2009-04-04T00:00+0200,15,9368
9370,3,1317471,2,0,8,Hammarby,11,23,2,IFK Göteborg,2,2009-04-04T00:00+0200,14,9372
9374,12,1317472,8,3,6,Örebro,14,23,3,Kalmar FF,1,2009-04-04T00:00+0200,5,9379
9377,14,1317473,8,2,3,Häcken,7,23,10,Trelleborgs FF,2,2009-04-04T00:00+0200,6,19740
9367,11,1317474,6,0,9,Örgryte IS,15,23,1,AIK,3,2009-04-04T00:00+0200,16,9380
9375,9,1317476,5,0,5,Elfsborg,10,23,8,Malmö FF,5,2009-04-04T00:00+0200,4,9369
9372,9,1317477,8,2,0,Gais,3,24,14,Hammarby,1,2009-04-04T00:00+0200,12,9382
19740,12,1317478,6,0,7,Kalmar FF,13,24,7,Häcken,0,2009-04-04T00:00+0200,4,9374
9379,13,1317479,8,0,8,IFK Göteborg,12,24,5,Örebro,0,2009-04-04T00:00+0200,1,9370
9369,5,1317481,3,0,5,Brommapojkarna,9,24,3,Elfsborg,1,2009-04-04T00:00+0200,13,19721
9373,15,1317483,9,2,2,AIK,8,24,6,Helsingborg,3,2009-04-04T00:00+0200,2,9367
9368,5,1317482,2,2,4,Halmstad,4,24,15,Djurgården,0,2009-04-04T00:00+0200,11,9371
9400,11,1317480,5,3,3,Malmö FF,7,24,10,Gefle,0,2009-04-04T00:00+0200,8,9375
9380,8,1317484,4,2,6,Trelleborgs FF,10,24,16,Örgryte IS,0,2009-04-04T00:00+0200,9,9377
9374,12,1317485,8,1,6,IFK Göteborg,11,25,4,Kalmar FF,2,2009-04-04T00:00+0200,2,9370
9375,3,1317490,0,1,7,Hammarby,12,25,8,Malmö FF,3,2009-04-04T00:00+0200,14,9372
9377,8,1317487,3,2,5,Helsingborg,10,25,9,Trelleborgs FF,4,2009-04-04T00:00+0200,7,9373
9371,9,1317486,5,2,4,Elfsborg,6,25,12,Halmstad,1,2009-04-04T00:00+0200,3,9369
9367,4,1317488,4,0,7,Djurgården,14,25,1,AIK,2,2009-04-04T00:00+0200,15,9368
9382,13,1317489,7,0,8,Örebro,10,25,11,Gais,3,2009-04-04T00:00+0200,6,9379
19721,7,1317491,2,0,2,Gefle,5,25,13,Brommapojkarna,1,2009-04-04T00:00+0200,10,9400
19740,8,1317492,6,0,6,Örgryte IS,12,25,5,Häcken,2,2009-04-04T00:00+0200,16,9380
9368,10,1317493,5,0,3,Trelleborgs FF,4,26,16,Djurgården,0,2009-04-04T00:00+0200,9,9377
9380,11,1317498,7,2,4,Kalmar FF,7,26,15,Örgryte IS,4,2009-04-04T00:00+0200,4,9374
9400,6,1317495,4,0,0,Halmstad,7,26,10,Gefle,1,2009-04-04T00:00+0200,12,9371
9372,7,1317496,4,0,0,Brommapojkarna,2,26,14,Hammarby,1,2009-04-04T00:00+0200,13,19721
9373,13,1317497,6,0,3,Häcken,6,26,5,Helsingborg,1,2009-04-04T00:00+0200,7,19740
9379,12,1317499,9,3,7,Malmö FF,12,26,8,Örebro,0,2009-04-04T00:00+0200,6,9375
9369,14,1317494,8,0,5,AIK,9,26,3,Elfsborg,0,2009-04-04T00:00+0200,1,9367
9370,12,1317500,8,1,7,Gais,12,26,2,IFK Göteborg,2,2009-04-04T00:00+0200,11,9382
9377,10,1317502,6,1,6,Elfsborg,9,27,9,Trelleborgs FF,0,2009-04-04T00:00+0200,3,9369
9374,12,1317501,7,2,5,Gais,9,27,4,Kalmar FF,2,2009-04-04T00:00+0200,11,9382
9367,7,1317506,2,0,7,Gefle,14,27,1,AIK,1,2009-04-04T00:00+0200,10,9400
19721,11,1317503,5,0,4,Örebro,5,27,13,Brommapojkarna,3,2009-04-04T00:00+0200,8,9379
9380,6,1317505,4,0,4,Helsingborg,8,27,14,Örgryte IS,3,2009-04-04T00:00+0200,6,9373
9375,13,1317504,7,1,10,IFK Göteborg,13,27,7,Malmö FF,0,2009-04-04T00:00+0200,2,9370
9371,4,1317507,2,0,4,Hammarby,6,27,12,Halmstad,1,2009-04-04T00:00+0200,15,9372
19740,5,1317508,3,1,4,Djurgården,12,27,5,Häcken,2,2009-04-04T00:00+0200,16,9368
9382,11,1317509,8,1,7,Malmö FF,13,28,11,Gais,1,2009-04-04T00:00+0200,8,9375
9379,6,1317510,6,1,3,Halmstad,9,28,7,Örebro,2,2009-04-04T00:00+0200,12,9371
19721,13,1317511,7,3,4,IFK Göteborg,7,28,13,Brommapojkarna,0,2009-04-04T00:00+0200,2,9370
9368,10,1317512,4,1,3,Örgryte IS,5,28,15,Djurgården,2,2009-04-04T00:00+0200,14,9380
9373,10,1317516,4,1,4,Kalmar FF,6,28,6,Helsingborg,1,2009-04-04T00:00+0200,4,9374
9372,14,1317514,7,2,2,AIK,2,28,16,Hammarby,1,2009-04-04T00:00+0200,1,9367
9400,9,1317513,6,1,2,Trelleborgs FF,5,28,10,Gefle,2,2009-04-04T00:00+0200,9,9377
9369,12,1317515,6,1,7,Häcken,12,28,3,Elfsborg,1,2009-04-04T00:00+0200,5,19740
9382,6,1317519,4,1,6,Brommapojkarna,12,29,12,Gais,0,2009-04-04T00:00+0200,11,19721
9370,6,1317517,4,2,7,Halmstad,14,29,2,IFK Göteborg,2,2009-04-04T00:00+0200,13,9371
9374,12,1317523,7,4,5,Malmö FF,10,29,4,Kalmar FF,5,2009-04-04T00:00+0200,8,9375
9367,9,1317518,3,1,7,Örebro,14,29,1,AIK,1,2009-04-04T00:00+0200,6,9379
9377,2,1317520,2,2,5,Hammarby,8,29,9,Trelleborgs FF,4,2009-04-04T00:00+0200,16,9372
9373,7,1317521,3,2,5,Djurgården,6,29,7,Helsingborg,0,2009-04-04T00:00+0200,14,9368
19740,6,1317522,4,0,6,Gefle,11,29,5,Häcken,0,2009-04-04T00:00+0200,10,9400
9380,11,1317524,8,1,4,Elfsborg,10,29,15,Örgryte IS,1,2009-04-04T00:00+0200,3,9369
9369,6,1317381,3,0,7,Helsingborg,10,30,3,Elfsborg,1,2009-04-04T00:00+0200,8,9373
9368,11,1317382,6,0,5,Kalmar FF,8,30,14,Djurgården,2,2009-04-04T00:00+0200,4,9374
9400,9,1317383,5,2,5,Örgryte IS,5,30,10,Gefle,2,2009-04-04T00:00+0200,15,9380
9372,10,1317384,6,1,2,Häcken,2,30,16,Hammarby,0,2009-04-04T00:00+0200,5,19740
9379,8,1317385,5,1,3,Trelleborgs FF,10,30,6,Örebro,1,2009-04-04T00:00+0200,9,9377
9370,14,1317386,8,2,7,AIK,14,30,2,IFK Göteborg,1,2009-04-04T00:00+0200,1,9367
9371,10,1317387,4,3,3,Gais,7,30,13,Halmstad,1,2009-04-04T00:00+0200,11,9382
9375,8,1317388,6,1,5,Brommapojkarna,12,30,7,Malmö FF,1,2009-04-04T00:00+0200,12,19721
9376,0,1056643,0,2,0,Djurgården,0,1,0,Norrköping,1,2008-03-30T00:00+0100,0,9368
9371,0,1056644,0,0,0,Gefle,0,1,0,Halmstad,1,2008-03-30T00:00+0100,0,9400
9382,0,1056645,0,1,0,Elfsborg,0,1,0,Gais,1,2008-03-30T00:00+0100,0,9369
9367,0,1056646,0,0,0,Kalmar FF,0,1,0,AIK,0,2008-03-30T00:00+0100,0,9374
9379,0,1056647,0,0,0,Trelleborgs FF,0,1,0,Örebro,1,2008-03-30T00:00+0100,0,9377
9407,0,1056648,0,3,0,Helsingborg,0,1,0,GIF Sundsvall,0,2008-03-30T00:00+0100,0,9373
9391,0,1056649,0,1,0,Hammarby,0,1,0,Ljungskile,0,2008-03-30T00:00+0100,0,9372
9375,0,1056650,0,1,0,IFK Göteborg,0,1,0,Malmö FF,1,2008-03-30T00:00+0100,0,9370
9368,1,1056651,1,1,2,Malmö FF,2,2,6,Djurgården,1,2008-03-30T00:00+0100,11,9375
9377,1,1056653,1,1,0,Gais,0,2,8,Trelleborgs FF,3,2008-03-30T00:00+0100,12,9382
9400,0,1056654,0,0,0,Norrköping,0,2,9,Gefle,2,2008-03-30T00:00+0100,14,9376
9370,2,1056655,2,1,1,Örebro,1,2,2,IFK Göteborg,4,2008-03-30T00:00+0100,10,9379
9373,2,1056652,2,1,2,Halmstad,2,2,3,Helsingborg,1,2008-03-30T00:00+0100,7,9371
9374,0,1056656,0,1,1,Ljungskile,1,2,5,Kalmar FF,3,2008-03-30T00:00+0100,15,9391
9372,0,1056657,0,3,2,GIF Sundsvall,2,2,1,Hammarby,5,2008-03-30T00:00+0100,16,9407
9369,1,1056658,1,0,1,AIK,1,2,4,Elfsborg,3,2008-03-30T00:00+0100,13,9367
9376,2,1056659,2,1,0,Trelleborgs FF,0,3,14,Norrköping,1,2008-03-30T00:00+0100,8,9377
9400,3,1056661,3,2,2,Djurgården,2,3,11,Gefle,1,2008-03-30T00:00+0100,3,9368
9371,3,1056660,3,1,3,IFK Göteborg,3,3,7,Halmstad,1,2008-03-30T00:00+0100,5,9370
9391,3,1056662,3,2,0,Helsingborg,0,3,15,Ljungskile,0,2008-03-30T00:00+0100,1,9373
9375,3,1056663,3,1,2,Elfsborg,2,3,12,Malmö FF,1,2008-03-30T00:00+0100,6,9369
9367,0,1056664,0,0,1,GIF Sundsvall,1,3,10,AIK,1,2008-03-30T00:00+0100,16,9407
9382,4,1056665,4,0,1,Hammarby,1,3,9,Gais,2,2008-03-30T00:00+0100,4,9372
9379,3,1056666,3,1,2,Kalmar FF,2,3,13,Örebro,0,2008-03-30T00:00+0100,2,9374
9370,1,1056667,1,0,4,Norrköping,4,4,3,IFK Göteborg,4,2008-03-30T00:00+0100,15,9376
9373,2,1056668,2,2,5,Gefle,5,4,4,Helsingborg,2,2008-03-30T00:00+0100,10,9400
9368,4,1056670,4,1,5,Halmstad,5,4,2,Djurgården,2,2008-03-30T00:00+0100,8,9371
9369,2,1056671,2,0,4,Örebro,4,4,6,Elfsborg,0,2008-03-30T00:00+0100,12,9379
9377,3,1056669,3,0,3,Malmö FF,3,4,7,Trelleborgs FF,0,2008-03-30T00:00+0100,11,9375
9407,0,1056672,0,0,0,Ljungskile,0,4,14,GIF Sundsvall,4,2008-03-30T00:00+0100,16,9391
9374,3,1056673,3,0,5,Gais,5,4,1,Kalmar FF,4,2008-03-30T00:00+0100,13,9382
9372,3,1056674,3,1,4,AIK,4,4,5,Hammarby,1,2008-03-30T00:00+0100,9,9367
9376,4,1056676,4,3,1,Halmstad,1,5,16,Norrköping,1,2008-03-30T00:00+0100,6,9371
9375,3,1056677,3,0,4,Gefle,4,5,8,Malmö FF,2,2008-03-30T00:00+0100,13,9400
9379,7,1056675,7,1,3,Djurgården,3,5,11,Örebro,1,2008-03-30T00:00+0100,2,9368
9407,7,1056678,7,2,2,Kalmar FF,2,5,14,GIF Sundsvall,0,2008-03-30T00:00+0100,1,9374
9391,5,1056679,5,0,0,Elfsborg,0,5,15,Ljungskile,1,2008-03-30T00:00+0100,9,9369
9372,6,1056680,6,1,5,Helsingborg,5,5,3,Hammarby,2,2008-03-30T00:00+0100,5,9373
9382,6,1056681,6,0,3,IFK Göteborg,3,5,12,Gais,0,2008-03-30T00:00+0100,4,9370
9367,4,1056682,4,0,4,Trelleborgs FF,4,5,7,AIK,1,2008-03-30T00:00+0100,10,9377
9374,7,1056684,7,0,9,Hammarby,9,6,1,Kalmar FF,1,2008-03-30T00:00+0100,5,9372
9369,2,1056685,2,0,5,GIF Sundsvall,5,6,7,Elfsborg,2,2008-03-30T00:00+0100,15,9407
9400,4,1056686,4,1,3,Örebro,3,6,14,Gefle,0,2008-03-30T00:00+0100,9,9379
9373,1,1056683,1,2,6,Norrköping,6,6,6,Helsingborg,2,2008-03-30T00:00+0100,16,9376
9377,2,1056687,2,2,4,Ljungskile,4,6,13,Trelleborgs FF,1,2008-03-30T00:00+0100,12,9391
9370,6,1056688,6,0,7,AIK,7,6,2,IFK Göteborg,2,2008-03-30T00:00+0100,10,9367
9368,4,1056689,4,0,8,Gais,8,6,3,Djurgården,0,2008-03-30T00:00+0100,11,9382
9371,6,1056690,6,3,6,Malmö FF,6,6,8,Halmstad,2,2008-03-30T00:00+0100,4,9375
9374,7,1056692,5,2,10,Helsingborg,11,7,1,Kalmar FF,4,2008-03-30T00:00+0100,8,9373
9372,7,1056691,6,0,5,Elfsborg,7,7,6,Hammarby,0,2008-03-30T00:00+0100,7,9369
9407,4,1056693,4,2,2,Trelleborgs FF,2,7,15,GIF Sundsvall,2,2008-03-30T00:00+0100,13,9377
9379,6,1056694,4,1,4,Halmstad,6,7,12,Örebro,0,2008-03-30T00:00+0100,5,9371
9382,3,1056695,3,0,4,Gefle,5,7,9,Gais,2,2008-03-30T00:00+0100,14,9400
9375,2,1056696,2,1,7,Norrköping,8,7,2,Malmö FF,2,2008-03-30T00:00+0100,16,9376
9367,9,1056697,7,1,5,Djurgården,6,7,10,AIK,1,2008-03-30T00:00+0100,3,9368
9391,9,1056698,8,1,4,IFK Göteborg,4,7,11,Ljungskile,2,2008-03-30T00:00+0100,4,9370
9369,13,1056699,10,0,5,Kalmar FF,8,8,4,Elfsborg,1,2008-03-30T00:00+0100,1,9374
9377,8,1056700,4,0,3,Hammarby,5,8,11,Trelleborgs FF,1,2008-03-30T00:00+0100,9,9372
9371,7,1056701,6,0,5,Gais,8,8,7,Halmstad,0,2008-03-30T00:00+0100,10,9382
9400,7,1056702,6,1,1,AIK,3,8,14,Gefle,0,2008-03-30T00:00+0100,8,9367
